MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.13,7.89,9.82,0.0,1.01,-694.59,0.01,0.5,0.62,0.0,0.0,-2.76,7,3,4,4,18,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.22,4.54,6.46,0.38,2.52,74.19,24
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.26,0.23,0.36,0.61,0.84,4.3,5
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,11.0,22.36,0.02,3.48,164.43,0.02,0.69,1.41,0.02,0.01,0.65,12,10,1,8,9,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Templeton India Equity Income Fund(G),2006-05-18,3367,15.86,0.3,0.42,0.91,1.84,5.17,1.0,0.02,0.03,0.91,0.01,0.02,5,5,5,2,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.95,0.35,0.51,0.97,2.29,5.66,9
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.9,0.76,1.08,1.81,5.34,4.99,0.75,0.05,0.07,1.81,0.02,0.02,18,14,14,18,10,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.24,1.82,2.81,0.59,4.69,10.0,0.2,0.11,0.18,0.59,0.02,0.04,5,4,4,4,1,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.67,1.24,1.93,0.83,2.57,6.13,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.06,0.31,0.46,0.98,1.97,5.14,1.01,0.02,0.03,0.98,0.01,0.02,4,7,7,3,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.14,0.24,0.36,1.05,0.69,3.91,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.92,0.66,1.0,0.77,6.78,11.97,0.88,0.04,0.06,0.77,0.03,0.05,16,15,16,7,16,14,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.57,-0.01,-0.01,1.13,-3.78,-0.2,1.36,0.0,0.0,1.13,-0.02,0.0,12,16,16,9,16,16,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.89,0.25,0.35,1.15,1.73,4.73,19
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.54,6.46,0.38,2.52,74.19,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.32,10.06,19.56,0.07,3.12,49.09,0.02,0.63,1.23,0.07,0.01,0.19,8,6,8,10,10,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.82,19.4,0.07,3.1,49.83,20
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,1.93,3.35,0.43,6.15,16.2,0.23,0.12,0.21,0.43,0.02,0.06,8,1,1,7,5,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.01,0.21,0.3,0.96,0.13,3.3,0.95,0.01,0.02,0.96,0.0,0.01,19,41,41,23,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Kotak Gold Fund(G),2011-03-25,14148,12.9,1.82,2.94,0.34,22.81,69.3,0.81,0.11,0.18,0.34,0.09,0.28,3,2,5,12,9,5,Gold-India,Kotak Gold Fund(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.35,2.92,5.09,0.64,2.65,6.12,0.09,0.18,0.32,0.64,0.01,0.02,38,39,40,39,41,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.15,2.35,4.01,1.07,2.85,4.71,0.14,0.15,0.25,1.07,0.01,0.02,20,18,18,22,12,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.22,4.54,6.46,0.38,2.52,74.19,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.19,8.37,0.18,3.5,22.05,0.06,0.26,0.53,0.18,0.01,0.09,10,9,10,2,4,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.06,4.36,9.23,0.3,3.12,-35.09,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.61,5.98,12.83,0.2,3.23,17.87,0.04,0.38,0.81,0.2,0.01,0.07,5,4,7,8,19,8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.38,0.79,1.3,0.24,4.56,21.27,0.4,0.05,0.08,0.24,0.02,0.08,19,34,31,5,27,6,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.44,0.76,1.09,1.18,3.33,4.79,0.47,0.05,0.07,1.18,0.01,0.02,7,11,11,7,11,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.05,3.58,0.0,0.48,149.91,0.0,0.63,0.23,0.0,0.0,0.59,2,18,36,37,36,32,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.15,11.05,0.23,3.55,17.46,0.05,0.32,0.7,0.23,0.01,0.07,16,13,13,12,2,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.0,0.04,0.06,3.09,-5.42,0.3,1.39,0.0,0.0,3.09,-0.02,0.0,50,55,55,55,55,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.06,1.12,1.85,1.24,6.04,10.7,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.88,4.44,9.21,0.4,3.05,9.65,0.06,0.28,0.58,0.4,0.01,0.04,21,21,22,26,29,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.71,1.69,2.72,0.23,22.73,101.43,0.86,0.11,0.17,0.23,0.09,0.4,9,10,12,11,11,4,Gold-India,Nippon India Gold Savings Fund(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.25,0.17,0.24,1.17,-0.33,2.87,1.21,0.01,0.02,1.17,0.0,0.01,3,14,14,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.19,-0.15,-0.21,1.09,-6.3,-2.62,1.21,-0.01,-0.01,1.09,-0.02,-0.01,42,54,54,45,54,54,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.18,1.34,2.11,1.33,10.84,10.26,0.64,0.08,0.13,1.33,0.04,0.04,30,17,18,34,9,19,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.02,0.53,0.77,0.91,6.25,10.03,1.07,0.03,0.05,0.91,0.02,0.04,11,19,19,7,19,19,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
Aditya Birla SL Income Fund(G),1995-10-21,405,1.76,1.97,3.24,0.9,1.64,3.88,0.11,0.12,0.2,0.9,0.01,0.02,45,46,45,46,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.67,0.67,0.94,1.91,5.24,4.76,0.86,0.04,0.06,1.91,0.02,0.02,29,18,20,25,6,10,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Nippon India Consumption Fund(G),2004-09-30,2644,12.83,1.01,1.77,0.63,10.94,20.39,0.81,0.06,0.11,0.63,0.04,0.08,4,8,5,5,8,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.87,0.87,1.45,0.69,9.8,17.17,17
Templeton India Value Fund(G),2003-09-05,3379,14.84,0.35,0.49,0.95,2.12,5.39,0.94,0.02,0.03,0.95,0.01,0.02,8,13,13,7,14,13,NIFTY 500 - TRI,Templeton India Value Fund(G),16.13,0.43,0.63,0.99,3.37,6.89,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.73,0.06,0.08,1.26,-2.62,1.06,1.49,0.0,0.0,1.26,-0.01,0.0,104,94,94,100,100,94,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.39,1.5,2.42,1.24,1.03,2.9,0.15,0.09,0.15,1.24,0.0,0.01,20,21,21,22,20,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.95,2.38,4.45,0.94,1.67,5.27,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.98,0.62,0.88,2.06,5.77,4.84,1.01,0.04,0.06,2.06,0.02,0.02,38,21,21,31,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Quant Absolute Fund(G),2001-03-20,865,13.92,-0.19,-0.28,1.76,-6.25,-1.51,0.88,-0.01,-0.02,1.76,-0.02,-0.01,53,53,53,39,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.91,5.58,0.0,0.76,517.33,0.0,0.69,0.35,0.0,0.0,2.05,10,6,11,28,10,20,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.04,0.32,0.43,1.18,2.97,5.67,1.33,0.02,0.03,1.18,0.01,0.02,47,35,35,47,34,35,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.81,17.47,0.02,2.27,103.17,0.02,0.56,1.1,0.02,0.01,0.41,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.33,0.74,1.06,1.61,4.36,4.74,0.65,0.05,0.07,1.61,0.02,0.02,31,25,26,32,17,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.6,0.56,0.83,0.92,4.74,8.29,0.86,0.04,0.05,0.92,0.02,0.03,8,22,21,13,26,25,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.82,1.8,2.91,0.93,1.36,3.5,0.11,0.11,0.18,0.93,0.01,0.01,46,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.44,0.27,0.39,1.03,0.98,4.11,0.97,0.02,0.02,1.03,0.0,0.02,46,69,72,61,67,67,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.86,2.19,3.87,0.81,54.99,70.31,1.63,0.14,0.24,0.81,0.22,0.28,53,2,2,26,1,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.8,0.35,0.5,1.01,3.38,6.5,1.18,0.02,0.03,1.01,0.01,0.03,64,26,32,54,24,26,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,1.25,2.02,1.29,0.53,2.47,0.16,0.08,0.13,1.29,0.0,0.01,28,29,29,28,29,29,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.95,2.38,4.45,0.94,1.67,5.27,35
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.59,0.04,0.05,1.03,-2.44,0.78,1.36,0.0,0.0,1.03,-0.01,0.0,88,99,100,66,98,98,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.87,0.31,0.47,0.99,1.13,4.31,0.87,0.02,0.03,0.99,0.0,0.02,23,58,55,37,62,60,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.2,2.77,8.64,0.59,4.89,10.36,0.14,0.17,0.54,0.59,0.02,0.04,29,28,17,29,1,16,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.1,10.67,0.32,2.91,23.9,29
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.35,0.06,0.09,0.97,-2.04,1.03,1.09,0.0,0.01,0.97,-0.01,0.0,36,44,44,27,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Franklin India Technology Fund(G),1998-08-22,961,15.03,1.0,1.75,0.7,12.88,21.62,0.95,0.06,0.11,0.7,0.05,0.09,2,2,2,1,2,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.52,0.7,1.25,0.82,8.68,14.92,7
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.31,7.99,0.48,3.15,8.64,0.06,0.27,0.5,0.48,0.01,0.03,22,19,19,22,9,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.96,0.11,0.16,1.05,-1.21,2.02,1.19,0.01,0.01,1.05,0.0,0.01,41,43,44,42,45,43,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.28,0.52,0.76,0.82,5.39,9.73,0.96,0.03,0.05,0.82,0.02,0.04,15,18,18,5,16,15,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.27,0.28,0.41,1.07,3.45,6.38,1.53,0.02,0.03,1.07,0.01,0.03,105,67,68,73,23,28,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.74,0.39,0.55,1.01,4.08,7.18,1.18,0.02,0.03,1.01,0.02,0.03,98,64,67,77,54,55,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.35,0.45,0.73,1.06,4.48,6.19,145
HSBC Large Cap Fund(G),2002-12-10,1348,15.7,0.44,0.64,1.06,3.6,6.55,0.99,0.03,0.04,1.06,0.01,0.03,29,20,20,33,18,20,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.51,0.12,0.17,1.17,-1.13,2.17,1.35,0.01,0.01,1.17,0.0,0.01,22,18,18,22,18,17,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.54,0.25,0.38,0.98,0.53,3.68,0.92,0.02,0.02,0.98,0.0,0.01,37,75,75,16,80,80,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.65,1.46,2.32,1.34,1.11,2.87,0.17,0.09,0.15,1.34,0.0,0.01,21,19,19,21,17,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.92,4.15,8.83,0.41,3.0,9.45,0.06,0.26,0.56,0.41,0.01,0.04,25,25,25,27,32,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.7,0.48,0.7,1.04,4.28,7.28,0.99,0.03,0.04,1.04,0.02,0.03,24,27,27,34,28,29,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.38,0.26,0.36,1.03,0.93,4.06,1.03,0.02,0.02,1.03,0.0,0.02,23,30,30,30,30,30,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.54,2.22,3.69,0.77,1.86,4.46,0.1,0.14,0.23,0.77,0.01,0.02,41,43,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.6,1.75,0.0,0.23,1198.11,0.0,1.68,0.11,0.0,0.0,4.75,17,17,31,33,31,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.16,0.88,1.38,0.93,11.42,15.3,1.02,0.06,0.09,0.93,0.05,0.06,21,6,4,16,3,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Kotak Medium Term Fund(G),2014-03-21,22514,1.23,3.41,5.94,0.41,3.35,10.31,0.08,0.21,0.37,0.41,0.01,0.04,28,24,27,18,4,17,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.52,1.0,1.52,1.31,5.92,6.5,0.54,0.06,0.1,1.31,0.02,0.03,8,6,6,11,7,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.8,0.26,0.38,1.05,0.98,4.08,1.06,0.02,0.02,1.05,0.0,0.02,8,10,10,5,11,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),17.14,0.24,0.36,1.05,0.69,3.91,18
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.35,0.42,0.62,0.94,3.1,6.45,0.9,0.03,0.04,0.94,0.01,0.03,20,26,27,26,32,30,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,10.97,21.67,0.02,3.38,169.39,0.02,0.69,1.37,0.02,0.01,0.67,8,11,11,4,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,23.02,0.44,0.61,1.19,6.43,8.44,1.45,0.03,0.04,1.19,0.03,0.03,16,3,3,16,3,3,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.77,0.89,1.31,1.27,4.33,5.44,0.49,0.06,0.08,1.27,0.02,0.02,6,11,10,10,15,14,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
DSP Gilt Fund-Reg(G),1999-09-30,693,2.81,1.33,2.16,1.42,0.83,2.65,0.18,0.08,0.14,1.42,0.0,0.01,31,27,27,31,25,27,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),1.95,2.38,4.45,0.94,1.67,5.27,35
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.66,0.52,0.75,1.26,1.44,3.18,0.48,0.03,0.05,1.26,0.01,0.01,8,15,16,10,18,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
HSBC Focused Fund-Reg(G),2020-07-22,44739,16.54,0.41,0.6,0.98,3.78,7.01,1.04,0.03,0.04,0.98,0.02,0.03,26,24,24,23,23,24,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.72,4.94,9.13,0.34,2.87,10.61,0.05,0.31,0.58,0.34,0.01,0.04,13,14,14,14,13,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.85,4.73,10.23,0.25,3.5,16.03,0.05,0.3,0.64,0.25,0.01,0.06,19,19,19,17,3,16,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.13,2.05,3.41,1.07,2.22,4.08,0.13,0.13,0.22,1.07,0.01,0.02,1,5,5,1,5,5,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.19,2.1,3.54,1.09,2.36,4.21,6
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.4,0.55,0.83,0.89,4.59,8.22,0.84,0.03,0.05,0.89,0.02,0.03,8,12,11,8,12,11,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,21.5,0.43,0.62,1.22,5.47,7.64,1.35,0.03,0.04,1.22,0.02,0.03,83,19,18,96,17,19,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.56,0.2,0.35,0.4,1.18,6.07,0.79,0.01,0.02,0.4,0.0,0.02,2,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.87,0.87,1.45,0.69,9.8,17.17,17
